Feature ID,Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Coordinate System,Continent Ethnicity,Feature Type,Feature Type Code,Quad,Approval Status,Approval Date,Reference,Origin,Additional Info,Last Updated
12186,Poisson M,Poisson M,Moon,6.60,-33.96,7.62,-33.85,-34.07,7.75,7.49,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-112,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12187,Poisson N,Poisson N,Moon,4.18,-30.75,8.40,-30.69,-30.82,8.48,8.32,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-95,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12188,Poisson O,Poisson O,Moon,4.87,-35.05,9.12,-34.97,-35.13,9.22,9.02,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-112,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12189,Poisson P,Poisson P,Moon,6.84,-31.93,8.83,-31.81,-32.04,8.96,8.69,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-95,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12190,Poisson Q,Poisson Q,Moon,24.81,-32.66,10.13,-32.26,-33.05,10.61,9.64,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-113,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12191,Poisson R,Poisson R,Moon,5.23,-30.05,8.41,-29.96,-30.13,8.51,8.31,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-95,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12192,Poisson S,Poisson S,Moon,3.54,-30.01,11.43,-29.95,-30.06,11.50,11.37,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12193,Poisson T,Poisson T,Moon,24.99,-31.08,9.20,-30.67,-31.49,9.68,8.72,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-95,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12194,Poisson U,Poisson U,Moon,25.54,-31.72,10.30,-31.30,-32.14,10.80,9.81,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12195,Poisson V,Poisson V,Moon,16.47,-32.10,10.57,-31.83,-32.38,10.89,10.24,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-113,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12196,Poisson W,Poisson W,Moon,3.19,-29.64,11.98,-29.59,-29.69,12.04,11.92,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12197,Poisson X,Poisson X,Moon,4.93,-29.05,12.25,-28.97,-29.13,12.34,12.15,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
12198,Poisson Z,Poisson Z,Moon,3.89,-29.79,10.75,-29.73,-29.86,10.82,10.68,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Simeon Denis; French mathematician (1781-1840).,,"Oct 18, 2010"
14684,Pokoh,Pokoh,Rhea,45.20,-71.70,326.40,-71.70,-71.70,326.40,326.40,"Planetographic, +West, 0 - 360",American,"Crater, craters",AA,-,Approved,"Apr 23, 2010",[174],"Pallawonaps (S. California, USA) deity who made all things.",,"Apr 23, 2010"
4778,Pola Regio,Pola Regio,Ida,8.00,-11.00,184.00,-11.00,-11.00,184.00,184.00,"Planetocentric, +East, 0 - 360",Croatia,"Regio, regiones",RE,-,Approved,1997,[89],Place where Palisa (discoverer of Ida) observed.,,"Oct 01, 2006"
14657,Polaznik Macula,Polaznik Macula,Titan,346.90,-41.10,280.40,-39.80,-43.00,276.10,285.50,"Planetographic, +West, 0 - 360",Slavic,"Macula, maculae",MA,-,Approved,"Apr 05, 2010",[153],Slavic god of New Year's happiness.,,"Apr 05, 2010"
14278,Polelya Macula,Polelya Macula,Titan,175.00,50.00,56.00,51.50,48.30,54.00,58.25,"Planetographic, +West, 0 - 360",Slavic,"Macula, maculae",MA,-,Approved,"Mar 02, 2007",[153],East Slavic god of matrimonial happiness.,,"Dec 30, 2008"
4779,Polenova,Polenova,Venus,41.00,-45.50,335.50,-45.50,-45.50,335.50,335.50,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,v55,Approved,2000,[64],"Elena; Russian painter, folk crafts trustee (1850-1898).",,"Dec 30, 2008"
4780,Polik-mana Mons,Polik mana Mons,Venus,600.00,24.50,264.00,24.50,24.50,264.00,264.00,"Planetocentric, +East, 0 - 360",Hopi,"Mons, montes",MO,v28,Approved,1997,[107],Hopi butterfly maiden ('kachina').,,"Oct 01, 2006"
4781,Polina,Polina,Venus,21.60,42.40,148.20,42.40,42.40,148.40,148.10,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,v12,Approved,1985,[98],Russian first name.,,"Dec 30, 2008"
4782,Pollack,Pollack,Mars,96.35,-7.79,25.26,-6.98,-8.60,26.08,24.44,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,mc20,Approved,1997,[20],James B.; American physicist (1938-1994).,,"Nov 17, 2010"
4783,Pollux,Pollux,Epimetheus,0.00,0.00,0.00,-,-,0.00,0.00,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,-,Approved,1982,[21],"Latin name for Polydeukes, Castor's twin.",,"Oct 01, 2006"
4784,Polotsk,Polotsk,Mars,30.12,-19.89,333.66,-19.63,-20.14,333.93,333.39,"Planetocentric, +East, 0 - 360",Belarus,"Crater, craters",AA,mc19,Approved,1976,[36],Town in Belarus.,,"Nov 17, 2010"
4890,Pölöznitsa Corona,Poloznitsa Corona,Venus,675.00,0.50,302.00,0.50,0.50,302.00,302.00,"Planetocentric, +East, 0 - 360",Finland,"Corona, coronae",CR,v30,Approved,1994,[27],Finno-Ugric grain goddess.,,"Nov 17, 2008"
4785,Poludnitsa Dorsa,Poludnitsa Dorsa,Venus,1500.00,5.00,179.50,5.00,5.00,179.50,179.50,"Planetocentric, +East, 0 - 360",Slavic,"Dorsum, dorsa",DO,v25,Approved,1997,[107],"E. Slavic witch, corn fields deity.",,"Dec 30, 2008"
4786,Polybius,Polybius,Moon,40.81,-22.46,25.63,-21.79,-23.14,26.36,24.90,"Planetographic, +East, -180 - 180",Greek,"Crater, craters",AA,LAC-96,Approved,1935,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12199,Polybius A,Polybius A,Moon,16.31,-23.04,27.98,-22.77,-23.31,28.27,27.68,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12200,Polybius B,Polybius B,Moon,12.04,-25.56,25.51,-25.36,-25.76,25.73,25.29,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12201,Polybius C,Polybius C,Moon,28.25,-22.08,23.49,-21.62,-22.55,23.99,22.99,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12202,Polybius D,Polybius D,Moon,8.46,-26.89,27.90,-26.76,-27.03,28.06,27.74,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12203,Polybius E,Polybius E,Moon,8.18,-24.44,26.18,-24.30,-24.57,26.33,26.03,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12204,Polybius F,Polybius F,Moon,22.06,-22.27,23.06,-21.90,-22.63,23.45,22.67,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12205,Polybius G,Polybius G,Moon,4.12,-22.53,22.70,-22.46,-22.59,22.77,22.62,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12206,Polybius H,Polybius H,Moon,7.97,-21.20,22.69,-21.07,-21.33,22.84,22.55,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12207,Polybius J,Polybius J,Moon,8.66,-22.80,23.48,-22.65,-22.94,23.63,23.32,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12208,Polybius K,Polybius K,Moon,12.09,-24.38,24.35,-24.18,-24.58,24.57,24.13,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12209,Polybius L,Polybius L,Moon,6.15,-22.01,28.19,-21.91,-22.11,28.30,28.08,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12210,Polybius M,Polybius M,Moon,4.89,-21.40,22.08,-21.32,-21.48,22.17,21.99,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12211,Polybius N,Polybius N,Moon,13.13,-23.44,26.77,-23.22,-23.65,27.01,26.54,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12212,Polybius P,Polybius P,Moon,14.92,-21.56,22.91,-21.36,-21.75,23.17,22.65,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12213,Polybius Q,Polybius Q,Moon,5.78,-25.13,27.50,-25.03,-25.22,27.60,27.39,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12214,Polybius R,Polybius R,Moon,7.03,-25.63,27.31,-25.51,-25.74,27.44,27.18,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12215,Polybius T,Polybius T,Moon,11.21,-26.14,25.44,-25.95,-26.32,25.64,25.23,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
12216,Polybius V,Polybius V,Moon,5.09,-25.22,29.04,-25.14,-25.31,29.13,28.95,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-96,Approved,2006,[66],Greek historian (204(?)-122(?) B.C.).,,"Oct 18, 2010"
14430,Polycaste,Polycaste,Tethys,23.00,1.38,86.41,2.57,0.13,85.22,87.57,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,-,Approved,"Apr 28, 2008",[28],Daughter of Nestor.,,"Jun 20, 2008"
4787,Polygnotus,Polygnotus,Mercury,124.00,-0.13,69.26,1.32,-1.59,67.80,70.72,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,H-06,Approved,1976,[59],Greek painter (c. 500-400 B.C.).,None,"Oct 12, 2016"
4788,Polyphemus,Polyphemus,Tethys,73.00,-3.48,282.98,0.35,-7.35,278.97,286.94,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,-,Approved,1982,[28],Cyclops battled by Odysseus.,,"Jun 20, 2008"
4789,Polzunov,Polzunov,Moon,66.53,25.57,115.01,26.66,24.47,116.22,113.79,"Planetographic, +East, -180 - 180",Russia,"Crater, craters",AA,LAC-47,Approved,1970,[176],Ivan Ivanovich; Russian heat engineer (1728-1766).,,"Oct 18, 2010"
12217,Polzunov J,Polzunov J,Moon,30.63,23.61,117.44,24.12,23.11,117.99,116.89,"Planetographic, +East, -180 - 180",Russia,Satellite Feature,SF,LAC-47,Approved,2006,[176],Ivan Ivanovich; Russian heat engineer (1728-1766).,,"Oct 18, 2010"
12218,Polzunov N,Polzunov N,Moon,34.47,23.86,114.23,24.43,23.29,114.85,113.61,"Planetographic, +East, -180 - 180",Russia,Satellite Feature,SF,LAC-47,Approved,2006,[176],Ivan Ivanovich; Russian heat engineer (1728-1766).,,"Oct 18, 2010"
4790,Pomona Corona,Pomona Corona,Venus,315.00,79.30,299.40,79.30,79.20,307.80,290.90,"Planetocentric, +East, 0 - 360",Roman,"Corona, coronae",CR,v01,Approved,1985,[1],Roman goddess of fruits.,,"Oct 01, 2006"
4791,Pomortsev,Pomortsev,Moon,25.51,0.74,66.91,1.16,0.32,67.25,66.57,"Planetographic, +East, -180 - 180",Russia,"Crater, craters",AA,LAC-62,Approved,1976,-,Mikhail Mikhailovich; Russian rocketry scientist (1851-1916).,,"Oct 18, 2010"
4792,Pompeii,Pompeii,Mars,31.13,18.98,300.90,19.25,18.72,301.18,300.63,"Planetocentric, +East, 0 - 360",Italy,"Crater, craters",AA,mc10,Approved,1988,[36],Ruined town in Italy.,,"Nov 17, 2010"
15060,Pomponia,Pomponia,Vesta,59.07,70.20,262.58,76.77,63.50,281.87,243.20,"Planetocentric, +East, 0 - 360",Roman,"Crater, craters",AA,-,Approved,"Nov 21, 2012",[282],Roman vestal virgin (c. 213).,None,"Mar 19, 2014"
4793,Poncelet,Poncelet,Moon,67.57,75.91,-54.57,77.02,74.80,-49.99,-59.15,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-2,Approved,1964,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12219,Poncelet A,Poncelet A,Moon,30.96,79.58,-75.58,80.09,79.07,-72.82,-78.47,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-2,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12220,Poncelet B,Poncelet B,Moon,15.01,78.35,-63.56,78.60,78.10,-62.33,-64.78,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-2,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12221,Poncelet C,Poncelet C,Moon,67.95,77.56,-74.50,78.68,76.44,-69.30,-79.71,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-2,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12222,Poncelet D,Poncelet D,Moon,22.75,77.77,-70.83,78.14,77.39,-69.06,-72.60,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-2,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12223,Poncelet H,Poncelet H,Moon,7.04,75.82,-55.70,75.93,75.70,-55.23,-56.17,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-2,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12224,Poncelet P,Poncelet P,Moon,16.06,80.68,-61.75,80.95,80.42,-60.13,-63.40,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-1,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12225,Poncelet Q,Poncelet Q,Moon,14.01,79.93,-60.58,80.16,79.70,-59.27,-61.91,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-2,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12226,Poncelet R,Poncelet R,Moon,9.49,79.33,-58.09,79.49,79.17,-57.25,-58.94,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-2,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
12227,Poncelet S,Poncelet S,Moon,10.05,78.72,-56.96,78.89,78.56,-56.11,-57.81,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-2,Approved,2006,[75],"Jean-Victor; French mathematician, engineer (1788-1867).",,"Oct 18, 2010"
15493,Pongal Catena,Pongal Catena,Ceres,95.50,-37.37,267.66,-31.54,-41.76,269.36,263.27,"Planetocentric, +East, 0 - 360",Tamil,"Catena, catenae",CA,-,Approved,"Jun 20, 2016",[395],Tamil (Sri Lanka and S. India) harvest festival observed in mid-January. It is a time for giving thanks to nature.,None,"Jun 20, 2016"
4794,Ponmakya Corona,Ponmakya Corona,Venus,280.00,34.30,11.80,35.60,33.00,13.40,10.20,"Planetocentric, +East, 0 - 360",Burma,"Corona, coronae",CR,v08,Approved,2003,[65],Burman (Myanmar) fertility goddess.,,"Oct 01, 2006"
4795,Pons,Pons,Moon,39.70,-25.43,21.55,-24.78,-26.09,22.28,20.83,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-96,Approved,1935,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12228,Pons A,Pons A,Moon,12.12,-27.35,20.05,-27.15,-27.55,20.27,19.82,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12229,Pons B,Pons B,Moon,13.36,-28.75,20.72,-28.53,-28.97,20.97,20.46,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12230,Pons C,Pons C,Moon,17.82,-27.96,22.33,-27.67,-28.26,22.66,22.00,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12231,Pons D,Pons D,Moon,13.72,-25.53,22.07,-25.30,-25.75,22.32,21.82,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12232,Pons E,Pons E,Moon,19.64,-25.84,23.76,-25.51,-26.16,24.12,23.41,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
4796,Ponselle,Ponselle,Venus,57.70,-63.00,289.10,-63.00,-63.00,289.10,289.10,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,v60,Approved,1994,[99],Rosa; American opera singer (1897-1981).,,"Oct 01, 2006"
12233,Pons F,Pons F,Moon,11.24,-23.77,21.15,-23.58,-23.96,21.35,20.94,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12234,Pons G,Pons G,Moon,5.87,-28.37,21.33,-28.27,-28.47,21.44,21.22,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12235,Pons H,Pons H,Moon,9.77,-26.99,22.25,-26.83,-27.15,22.43,22.07,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12236,Pons J,Pons J,Moon,5.68,-24.87,22.05,-24.78,-24.96,22.16,21.95,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12237,Pons K,Pons K,Moon,6.82,-27.37,22.73,-27.26,-27.49,22.85,22.60,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12238,Pons L,Pons L,Moon,7.65,-27.52,20.87,-27.39,-27.64,21.01,20.73,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12239,Pons M,Pons M,Moon,10.49,-27.18,24.07,-27.01,-27.36,24.27,23.88,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12240,Pons N,Pons N,Moon,5.76,-25.95,22.92,-25.86,-26.05,23.03,22.81,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
12241,Pons P,Pons P,Moon,4.56,-24.94,23.05,-24.87,-25.02,23.13,22.96,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-96,Approved,2006,[66],Jean Louis; French astronomer (1761-1831).,,"Oct 18, 2010"
4797,Pontanus,Pontanus,Moon,55.66,-28.42,14.36,-27.50,-29.34,15.40,13.31,"Planetographic, +East, -180 - 180",Italy,"Crater, craters",AA,LAC-96,Approved,1935,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12242,Pontanus A,Pontanus A,Moon,9.48,-31.15,15.24,-30.99,-31.31,15.42,15.06,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12243,Pontanus B,Pontanus B,Moon,12.12,-30.85,15.80,-30.65,-31.05,16.03,15.57,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12244,Pontanus C,Pontanus C,Moon,22.01,-30.12,15.43,-29.75,-30.48,15.85,15.01,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12245,Pontanus D,Pontanus D,Moon,20.38,-25.93,13.22,-25.61,-26.26,13.57,12.87,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12246,Pontanus E,Pontanus E,Moon,12.82,-25.24,13.26,-25.03,-25.45,13.50,13.03,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12247,Pontanus F,Pontanus F,Moon,10.46,-27.88,11.58,-27.71,-28.06,11.78,11.39,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12248,Pontanus G,Pontanus G,Moon,23.44,-30.64,15.24,-30.29,-30.99,15.65,14.83,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12249,Pontanus H,Pontanus H,Moon,29.89,-31.41,16.06,-30.92,-31.91,16.64,15.48,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12250,Pontanus J,Pontanus J,Moon,8.88,-30.09,13.11,-29.95,-30.24,13.28,12.95,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12251,Pontanus K,Pontanus K,Moon,8.61,-25.76,12.65,-25.62,-25.90,12.81,12.49,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12252,Pontanus L,Pontanus L,Moon,5.85,-28.64,13.41,-28.56,-28.72,13.52,13.31,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12253,Pontanus M,Pontanus M,Moon,4.79,-29.65,14.09,-29.57,-29.73,14.18,14.00,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12254,Pontanus N,Pontanus N,Moon,9.84,-24.69,13.83,-24.53,-24.84,14.00,13.65,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12255,Pontanus O,Pontanus O,Moon,10.09,-26.10,14.09,-25.93,-26.26,14.28,13.91,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12256,Pontanus P,Pontanus P,Moon,3.59,-29.94,14.69,-29.88,-30.00,14.76,14.62,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12257,Pontanus Q,Pontanus Q,Moon,4.70,-27.41,14.40,-27.33,-27.49,14.49,14.31,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12258,Pontanus R,Pontanus R,Moon,5.86,-28.20,15.61,-28.10,-28.29,15.72,15.50,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12259,Pontanus S,Pontanus S,Moon,6.35,-31.51,16.77,-31.40,-31.61,16.89,16.65,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12260,Pontanus T,Pontanus T,Moon,7.08,-29.24,16.53,-29.13,-29.36,16.66,16.39,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12261,Pontanus U,Pontanus U,Moon,4.50,-29.48,17.47,-29.41,-29.56,17.56,17.39,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
